,Date,SAN_Adj_Close,SAN_Close,SAN_Volume,BBVA_Price,IBEX,SP500,EURUSD,OIL
172,2004-08-19,0.1253129916074009,0.4660642408859572,0.027121808576489,0.4807013760449603,0.1744393876064561,0.0667325266002198,0.4342696014169818,0.4719549775617506
173,2004-08-20,0.1224065874079521,0.4600480622680929,0.0142829128047427,0.4790189490693148,0.1717514887984816,0.067878259224997,0.4264466965408566,0.4673628051447697
174,2004-08-23,0.1271293614496317,0.4698243369852201,0.0153403318779988,0.4868700708429345,0.1797759552638606,0.0674486217677452,0.3998577721478475,0.4574677612504115
175,2004-08-24,0.1260395457928779,0.4675682544666186,0.0207846900394901,0.486309336073862,0.1801487596196026,0.0675306716789989,0.3889010427244932,0.4528755888334306
176,2004-08-25,0.1253129916074009,0.4660642408859572,0.0151224568315097,0.4818229012502122,0.1793050999616705,0.0689419222952572,0.3895405644987271,0.4433632450904071
177,2004-08-26,0.1282193020780793,0.4720804195038215,0.0387613823896553,0.4857485456376825,0.1846122571251233,0.0689628423707863,0.3915768137641349,0.4413404878303917
178,2004-08-27,0.1289459187494032,0.4735844330844829,0.0135834134651846,0.48855249781858,0.1889383779259968,0.0693941102189009,0.3791992978502259,0.441777847515084
179,2004-08-30,0.1285826572781265,0.4728324055782824,0.011634667453424,0.4879917073824005,0.1888795569380936,0.0680070011733706,0.3837537223841387,0.4368576553345838
180,2004-08-31,0.1303990896062042,0.4765925431092849,0.0318666442104706,0.4868700708429345,0.1876827318536055,0.0688260663276789,0.4039326952289885,0.4359829568196568
181,2004-09-01,0.1343951532477893,0.4848647628140111,0.0294009934374018,0.4947213039507683,0.1944907822051376,0.0690948058143588,0.4058139597774561,0.4462606800108918
182,2004-09-02,0.1373015886901617,0.4908809414318754,0.0277458701317648,0.5020116352882086,0.1989052302875207,0.07109018815457,0.4031441568616918,0.446588699774411
183,2004-09-03,0.1391181459899333,0.4946410375311381,0.0265277838504153,0.5098628127289353,0.2064784803798954,0.0703370850787846,0.384685495724492,0.4462060204775341
184,2004-09-07,0.140208024132534,0.4968971200497397,0.0259359008478639,0.5126668205769397,0.2114815215399297,0.0715713302484766,0.3915768137641349,0.4424885465754801
185,2004-09-08,0.1376649126472854,0.4916329689380758,0.0346937171519149,0.5098628127289353,0.2099413504934784,0.0707619099365015,0.4056511418979267,0.43953643126718
186,2004-09-09,0.1351219261337307,0.486368817826412,0.0300636956058917,0.5031332161605675,0.2043203057618415,0.0711014437445025,0.4139388144210014,0.4495954746160689
187,2004-09-10,0.1365750969905316,0.4893768864194743,0.0319743796492284,0.5053764335723925,0.2059683472193336,0.0719929336109947,0.4187810144281259,0.4397551111095261
188,2004-09-13,0.1380282366044091,0.4923849550125367,0.0318424834189836,0.5121059744736531,0.2122663123101311,0.0722986613626712,0.4173917470917985,0.4455499809504957
189,2004-09-14,0.1380282366044091,0.4923849550125367,0.0228088253516344,0.5087412318565763,0.2094900862206471,0.0727025661448591,0.4167565149066017,0.4483927563376227
190,2004-09-15,0.1300358281349274,0.4758405156030844,0.1368419968567108,0.504815643136213,0.2064392504213509,0.0714216682245738,0.4006435129570767,0.4439646042296302
191,2004-09-16,0.1318522917059286,0.4796006117023472,0.0436864916987391,0.5059372240085719,0.2082148012190697,0.0719253411416091,0.4058139597774561,0.445604661338311
192,2004-09-17,0.1300358281349274,0.4758405156030844,0.0525574230463007,0.5053764335723925,0.2088524437198584,0.072737982948783,0.4045593482361116,0.4549530056268037
193,2004-09-20,0.1274927166496788,0.4705763644914205,0.0806561452903583,0.5014508448520291,0.2057329195682387,0.0717161403863178,0.4033064152296077,0.4591078183590924
194,2004-09-21,0.1264027760212312,0.4683202819728191,0.0365180629657587,0.5031332161605675,0.2074594688426473,0.0728586711591595,0.4275399822336412,0.4632079715580234
195,2004-09-22,0.1234964343076293,0.4623041033549548,0.0554873124187869,0.4986468926711317,0.2026133954166188,0.070325829488852,0.4178389833748583,0.4700415602229083
196,2004-09-23,0.1224065874079521,0.4600480622680929,0.0428410927142131,0.4964036752593067,0.1995919222114469,0.0694890461109501,0.418639644493781,0.4706429193621314
197,2004-09-24,0.1224065874079521,0.4600480622680929,0.1242727073972992,0.4941604578474817,0.199121066909257,0.0697706519351619,0.4192524962144377,0.4729390159978507
198,2004-09-27,0.1209532603365337,0.4570398693798117,0.0360863517923364,0.487430916946221,0.194569290022054,0.0687102103601006,0.4242638552327111,0.4770938287301394
199,2004-09-28,0.1220432322079049,0.4592960347618924,0.0348945553780228,0.4924780865389433,0.199336855631166,0.0697626178404282,0.4263042075832848,0.4785152268509316
200,2004-09-29,0.1242229572501828,0.4638081583673558,0.0410236885298564,0.4941604578474817,0.2051933759137252,0.0705253657585468,0.4288013079143478,0.4763831296697431
201,2004-09-30,0.123859758264753,0.4630561308611553,0.0578881444353722,0.4952820943869478,0.2033491367636827,0.0704899489546228,0.4439687352370529,0.4770938287301394
202,2004-10-01,0.1285826572781265,0.4728324055782824,0.0572117940494166,0.5109843936012942,0.2221251984609594,0.073212682052292,0.4409981015770954,0.4797179242749202
203,2004-10-04,0.1362118042763314,0.4886248589132738,0.0833734527932889,0.5255651676103887,0.2303950078416807,0.0738032567666426,0.4214476467780803,0.4785698863842894
204,2004-10-05,0.135485156362084,0.4871208453326125,0.0794182069605135,0.5244435867380298,0.2304341899003981,0.0736922133985992,0.4255207048205096,0.4850207957522974
205,2004-10-06,0.1387548845186565,0.4938890100249376,0.0559987880374458,0.5300514910998246,0.2322293796273029,0.0749103707355604,0.42003077686882,0.4901049873873283
206,2004-10-07,0.1394813762182865,0.4953930650373386,0.0556778573024151,0.5412674668247353,0.2331221366081998,0.0730759060091846,0.4228665682299235,0.4936584409803939
207,2004-10-08,0.1398446689324868,0.4961450925435391,0.0727032860753852,0.5367811433352994,0.2321901975685856,0.0717064955439846,0.4402267215659461,0.4971572558945594
208,2004-10-11,0.1398446689324868,0.4961450925435391,0.0423053867402125,0.531733973742577,0.2300810723736692,0.0720685601751142,0.4361633617248177,0.498961312457771
209,2004-10-13,0.1416611325034879,0.4999051886428019,0.07640631023548,0.5362202972320129,0.2295611676483417,0.0703403065739834,0.4306842509976558,0.498961312457771
210,2004-10-14,0.1438409825174598,0.5044173122482654,0.0674472446461805,0.5334163450511155,0.225548886515825,0.0686732024518407,0.4369315711701569,0.5050842020622598
211,2004-10-15,0.1449307981742135,0.5066733947668667,0.0601365683705967,0.5339770798201879,0.2260982017351042,0.0694632937926227,0.4510085103581451,0.506013580965002
212,2004-10-18,0.1452942783459546,0.5074254222730672,0.0918779270250017,0.5373418781043718,0.2266770232479895,0.070399845305372,0.4525934202553274,0.4991253119123018
213,2004-10-19,0.1467473554739851,0.5104334908661297,0.0633040920862612,0.5474362729569235,0.2345936193023275,0.0686635379662441,0.4572655287319471,0.4970479159733862
214,2004-10-20,0.1449307981742135,0.5066733947668667,0.1114455879429321,0.5412674668247353,0.2287959200076716,0.0687327411832292,0.4666522685678125,0.5059589005771867
215,2004-10-21,0.1485637878020628,0.5141935869653924,0.1372893050895244,0.5440714746727396,0.2343875542453569,0.0691881309588085,0.473084787084383,0.5034988253413942
216,2004-10-22,0.1492903732304633,0.5156976419777934,0.0575528023884711,0.5446322651089192,0.2370166799652554,0.0674582666100783,0.4841851244885364,0.5073256183101638
217,2004-10-25,0.14420427523166,0.5051693397544659,0.0684776444859256,0.5311731276392906,0.2230670048649938,0.0673070134818395,0.502957298633169,0.5038815046382712
218,2004-10-26,0.1456575085743079,0.5081774083475281,0.0921800164954238,0.5328555546149361,0.2232926130514959,0.0699283480537985,0.4957679474074004,0.5073256183101638
219,2004-10-27,0.149653697187587,0.516449669483994,0.0711640076675515,0.5479970633931031,0.2336813191918992,0.072231088536549,0.4865313431878248,0.4925104030897631
220,2004-10-29,0.1561928723144207,0.5299860403003838,0.0788200537250713,0.5636994182745565,0.2415193595294934,0.0730034812970006,0.4999831213996593,0.488683589266536
221,2004-11-02,0.160829384644378,0.5269779717073215,0.0726497904172284,0.5788409827198305,0.2501324190725233,0.0730614289240532,0.4887311563482468,0.4769844888089662
222,2004-11-03,0.1611997382592842,0.5277299577817824,0.0855152996333341,0.5799625079250824,0.2520552139393096,0.0750954102768604,0.5051420049800261,0.4838727578616665
223,2004-11-04,0.160829384644378,0.5269779717073215,0.0473444036991498,0.578280136616544,0.2528497762742767,0.0780675735332797,0.5126584839958233,0.4726109962343314
224,2004-11-05,0.1630511314187336,0.5314900953127848,0.0676840948149983,0.580523354028369,0.2564597946572724,0.0787917027955389,0.5273615166793209,0.4769298292756085
225,2004-11-08,0.160829384644378,0.5269779717073215,0.1011011265700768,0.579401717488903,0.2571955360043363,0.0785857235354464,0.5181437493507335,0.4740870538884815
226,2004-11-09,0.1563859848244372,0.5179536830646552,0.0882627546352354,0.5709897496119968,0.2543997188854936,0.0784553708394733,0.5167371371543872,0.4646840292121734
227,2004-11-10,0.1537940406497928,0.5126895319529914,0.073748436614291,0.5693073783034583,0.2522710505610459,0.0782671098029745,0.514682610509605,0.4728296760766776
228,2004-11-11,0.160829384644378,0.5269779717073215,0.1290296450339792,0.5625778374021976,0.2552728369372046,0.0799680003381784,0.5184565163426813,0.4649573685878773
229,2004-11-12,0.1660134916941313,0.5375063567941285,0.1968325728305336,0.5569698217061887,0.2544389967438656,0.0816882198445754,0.5278350500082156,0.4644106898364696
230,2004-11-15,0.171197567500961,0.5480346590174561,0.1839063153974342,0.5580914025785476,0.2515058029203758,0.0816302918607863,0.5231349659509206,0.4619505937462195
231,2004-11-16,0.1682353321972573,0.5420184803995918,0.1178694747405249,0.5536050234220048,0.2454335418157349,0.0802818014711154,0.5265726053042818,0.4577957810139308
232,2004-11-17,0.1767517782222326,0.5593149473152446,0.1851641163157523,0.5726721765876422,0.2616983113682288,0.0813293570653813,0.538470433261548,0.4617865942916886
233,2004-11-18,0.1771221318371389,0.5600669748214451,0.1072275456775847,0.5715505957152832,0.2629049080174827,0.081588451709728,0.5245505303330831,0.4583971401531539
234,2004-11-19,0.1774923917232746,0.5608190023276456,0.0971653628325702,0.5687465878672788,0.2618847374960136,0.0794627166735437,0.5386300805752675,0.4705335794409583
235,2004-11-22,0.1760112272070376,0.5578109337345831,0.2210320702786927,0.5648209991469154,0.259677513454822,0.0805730521376604,0.5387895413851156,0.4716269577982314
236,2004-11-23,0.1715678586300203,0.548786645091917,0.0613456766987164,0.5670641608916334,0.2600502699107367,0.0805247689962045,0.5477139381243565,0.4732670149069122
237,2004-11-24,0.1715678586300203,0.548786645091917,0.1226370946448715,0.5721113304843557,0.2660146606043368,0.0813004028951184,0.5603779239843794,0.4760004503728662
238,2004-11-29,0.1730489606604104,0.5517947551167188,0.0349372264788104,0.5721113304843557,0.2706743558024078,0.0807870654924866,0.5739977421841356,0.4777498474027202
239,2004-11-30,0.1730489606604104,0.5517947551167188,0.079680219218725,0.5681857417639923,0.2684671317612163,0.0800227068267687,0.5791584908032144,0.4743057337308276
240,2004-12-01,0.173789480432682,0.5532987686973803,0.0604231925313522,0.5693073783034583,0.2764033667447402,0.0828468188068846,0.5866553869125386,0.454406326875396
241,2004-12-02,0.1741598028046647,0.5540507962035808,0.0485812026573767,0.579401717488903,0.2800820734800594,0.0826794582026516,0.5733647480453927,0.4421605268119609
242,2004-12-03,0.1726787007742746,0.5510427276105183,0.0540133776583393,0.5749153939994671,0.2777767505925927,0.0828146431414229,0.605437445762343,0.4382790534553761
243,2004-12-07,0.1726787007742746,0.5510427276105183,0.0445360307866095,0.577158500077078,0.2807687654039857,0.0805456890717336,0.599948077322267,0.4323748228387759
244,2004-12-09,0.1704569227569955,0.546530604005055,0.0485270872485157,0.5749153939994671,0.2765700581436844,0.0825040635036848,0.5800995893371261,0.4382243730675608
245,2004-12-10,0.1704569227569955,0.546530604005055,0.0288066567279803,0.5754761287685396,0.2816320160912764,0.08230452723399,0.5663180722810675,0.4282746696398449
246,2004-12-13,0.1726787007742746,0.5510427276105183,0.045162868572081,0.5833273062092663,0.2875866352201107,0.0840231359927876,0.5825948246294772,0.4299147267485258
247,2004-12-14,0.1723083784022918,0.5502907001043178,0.0743543008976118,0.5822057253369074,0.2881653609333415,0.0847794409205084,0.5808752589373121,0.434342899710976
248,2004-12-15,0.1704569227569955,0.546530604005055,0.0362949253082722,0.579401717488903,0.2859483653273843,0.0851559826367694,0.5957232051287071,0.4472993779803496
249,2004-12-16,0.1700865691420893,0.5457785764988545,0.0662286492838954,0.5878137410329162,0.2886558551647175,0.0847520778545816,0.5717977425198428,0.4472447184469919
250,2004-12-17,0.1697163092559535,0.545026548992654,0.1376292246488553,0.5861313140572707,0.2854382321668225,0.0833022085824639,0.5814851265960301,0.4587251390622154
251,2004-12-20,0.1693460181268943,0.5442745214864535,0.0752996199272352,0.5833273062092663,0.2882340492856651,0.0833746332946478,0.5938697296570437,0.4552263450025076
252,2004-12-21,0.1708272138860548,0.5472826315112556,0.0462277889476541,0.595664862806536,0.2928741055545502,0.0851125317381117,0.5902562171531713,0.4558823636750885
253,2004-12-22,0.1741598028046647,0.5540507962035808,0.0413873441195624,0.5990296054236128,0.301035948724576,0.0857755115213829,0.5937013166613794,0.4475727382105111
254,2004-12-23,0.1763816433077908,0.558562919809044,0.054665411261134,0.6029552498110832,0.3039004541957423,0.0858656348138971,0.612639479251351,0.4472447184469919
255,2004-12-27,0.1771221318371389,0.5600669748214451,0.0193696632158838,0.6018336689387243,0.3035571082337791,0.0850272603316592,0.6301503277152773,0.431609464245022
256,2004-12-28,0.1786033588392229,0.5630750848462469,0.0110060557896611,0.6035160402472627,0.3061468602956512,0.0864143693771895,0.6254563982857311,0.4340695603352721
257,2004-12-29,0.1786033588392229,0.5630750848462469,0.0561051406310946,0.6080023637366985,0.3084620505475381,0.0863998726487946,0.6274820168304822,0.4442926031386918
258,2004-12-30,0.1763816433077908,0.558562919809044,0.0378437972040488,0.6057592576590876,0.3065098451868002,0.0864159801247889,0.6307892899778975,0.443253905169234
259,2005-01-03,0.1789735562395117,0.5638270709207078,0.0666578951564719,0.6102455811485235,0.3107575060705846,0.0845702401652171,0.6060618607230122,0.4359829568196568
260,2005-01-04,0.1789735562395117,0.5638270709207078,0.026006483918296,0.60631999242816,0.3103553391207182,0.0823125809719871,0.5766438591082614,0.4457686607928418
261,2005-01-05,0.1741598028046647,0.5540507962035808,0.0602625780231486,0.6023944593749037,0.3009771277366728,0.0816190166275903,0.5763404173098718,0.4429258854057148
262,2005-01-07,0.1726787007742746,0.5510427276105183,0.079933697256779,0.609684846379451,0.3026153018297447,0.0820132569241816,0.5420669739131438,0.4540783071118768
263,2005-01-10,0.1719380872732326,0.5495386725981173,0.0323794963502517,0.6057592576590876,0.3013792946865392,0.0826665918651196,0.5497287394445804,0.453531628360469
264,2005-01-11,0.1723083784022918,0.5502907001043178,0.0688645122691019,0.5973472341150744,0.2952873946527123,0.0814983284172138,0.5508317233386653,0.4554450248448538
265,2005-01-12,0.1715678586300203,0.548786645091917,0.0445906415744348,0.5889353219052752,0.2932567293748852,0.082256244092534,0.57256725749228,0.4592171582802655
266,2005-01-13,0.1749004163057067,0.5555548512159816,0.0811642997619608,0.593421701061818,0.3002315190251887,0.0806068385507216,0.5655532199054087,0.4683468435808697
267,2005-01-14,0.1749004163057067,0.5555548512159816,0.1015569258091383,0.5906176932138136,0.3010457202893418,0.0817445370807651,0.5480091737524149,0.4702055805318966
268,2005-01-18,0.1786033588392229,0.5630750848462469,0.1543088694187553,0.5939824358308905,0.3080892940916234,0.0835886466494741,0.5353369817220612,0.4702055805318966
269,2005-01-19,0.1778625891235635,0.5615710298338461,0.044422635379685,0.5945432819341769,0.3071768981815406,0.0817622356610954,0.5330066158518221,0.4656680676482735
270,2005-01-20,0.1752706761918425,0.5563068787221821,0.0691882877441852,0.5861313140572707,0.3003198463066981,0.0802785799759165,0.5267302010754185,0.4621692735885656
271,2005-01-21,0.1723083784022918,0.5502907001043178,0.090266723807541,0.5822057253369074,0.2985246565797933,0.0790652548817536,0.5323719431782388,0.4710255986590083
