Unnamed: 0,Date,SAN_Adj_Close,SAN_Close,SAN_Volume,SAN_High,SAN_Low,SAN_Open,BBVA_Price,IBEX,SP500,EURUSD,OIL,eventos_negativos
143,2004-07-08,2.3509411811828613,7.417343139648437,34052146,7.417343139648437,7.296173095703125,7.417343139648437,10.64504337310791,8085.0,1109.1099853515625,1.2394952774047852,40.33000183105469,0
144,2004-07-09,2.331737279891968,7.356758117675781,17552005,7.391377925872803,7.296173095703125,7.356758117675781,10.548969268798828,8047.5,1112.81005859375,1.241896629333496,39.959999084472656,0
145,2004-07-12,2.3372249603271484,7.374067783355713,21097306,7.495237827301025,7.356758117675781,7.374067783355713,10.481717109680176,8053.60009765625,1114.3499755859375,1.240802526473999,39.5,0
146,2004-07-13,2.3536837100982666,7.425998210906982,15979798,7.460618019104004,7.400032997131348,7.425998210906982,10.56818389892578,8076.5,1115.1400146484375,1.233304142951965,39.43999862670898,0
147,2004-07-14,2.318021297454834,7.313483238220215,35660729,7.382722854614258,7.261552810668945,7.313483238220215,10.56818389892578,8029.60009765625,1111.469970703125,1.2384973764419556,40.970001220703125,0
148,2004-07-15,2.3097920417785645,7.28751802444458,19355011,7.374067783355713,7.261552810668945,7.28751802444458,10.443286895751951,7983.10009765625,1106.68994140625,1.235605239868164,40.77000045776367,0
149,2004-07-16,2.320764780044556,7.322137832641602,24088729,7.391377925872803,7.261552810668945,7.322137832641602,10.443286895751951,8010.89990234375,1101.3900146484375,1.245593786239624,41.25,0
150,2004-07-19,2.3152787685394287,7.30482816696167,13324841,7.330792903900146,7.27020788192749,7.30482816696167,10.40485668182373,7981.39990234375,1100.9000244140625,1.2439976930618286,41.63999938964844,0
151,2004-07-20,2.3152787685394287,7.30482816696167,32666332,7.330792903900146,7.218277931213379,7.30482816696167,10.462501525878906,7990.0,1108.6700439453125,1.2333954572677612,40.86000061035156,0
152,2004-07-21,2.318021297454834,7.313483238220215,22738487,7.382722854614258,7.296173095703125,7.313483238220215,10.491324424743652,8031.39990234375,1093.8800048828125,1.226301670074463,40.58000183105469,0
153,2004-07-22,2.287846803665161,7.218277931213379,191800322,7.252898216247559,7.183658123016357,7.218277931213379,10.366427421569824,7925.2001953125,1096.8399658203125,1.2255953550338743,41.36000061035156,0
154,2004-07-23,2.194577217102051,6.924007892608643,127817147,7.244243144989014,6.872077941894531,6.924007892608643,10.222315788269045,7848.7998046875,1086.199951171875,1.2095993757247925,41.709999084472656,0
155,2004-07-26,2.13696837425232,6.742251873016357,272739096,6.7768731117248535,6.6643571853637695,6.742251873016357,10.15506362915039,7740.89990234375,1084.0699462890625,1.2139016389846802,41.43999862670898,0
156,2004-07-27,2.191834688186645,6.915352821350098,126228647,6.941318035125732,6.7335968017578125,6.915352821350098,10.40485668182373,7842.2998046875,1094.8299560546875,1.2064036130905151,41.84000015258789,0
157,2004-07-28,2.164400815963745,6.828803062438965,56086828,6.993247985839844,6.785528182983398,6.828803062438965,10.366427421569824,7809.10009765625,1095.4200439453125,1.2043983936309814,42.900001525878906,0
158,2004-07-29,2.1534292697906494,6.794182777404785,45291796,6.880733013153076,6.794182777404785,6.794182777404785,10.548969268798828,7872.7998046875,1100.4300537109375,1.2038040161132812,42.75,0
159,2004-07-30,2.167144775390625,6.83745813369751,54651202,6.863422870635986,6.794182777404785,6.794182777404785,10.62582778930664,7919.2998046875,1101.719970703125,1.2016053199768066,43.79999923706055,0
160,2004-08-02,2.184610605239868,6.82014799118042,78527497,6.863422870635986,6.7335968017578125,6.785528182983398,10.587397575378418,7869.0,1106.6199951171875,1.2021976709365845,43.81999969482422,0
161,2004-08-03,2.201244592666626,6.872077941894531,90594268,6.880733013153076,6.785528182983398,6.82014799118042,10.597005844116213,7894.2001953125,1099.68994140625,1.2052984237670898,44.150001525878906,0
162,2004-08-04,2.184610605239868,6.82014799118042,43147105,6.854767799377441,6.768218040466309,6.872077941894531,10.520146369934082,7812.2998046875,1098.6300048828125,1.2059961557388306,42.83000183105469,0
163,2004-08-05,2.204017400741577,6.880733013153076,110359818,6.941318035125732,6.846113204956055,6.82014799118042,10.56818389892578,7836.5,1080.699951171875,1.2051968574523926,44.40999984741211,0
164,2004-08-06,2.1735215187072754,6.785528182983398,98615286,6.949973106384277,6.759562969207764,6.880733013153076,10.40485668182373,7681.0,1063.969970703125,1.2307995557785034,43.95000076293945,0
165,2004-08-09,2.1624321937561035,6.750906944274902,62012386,6.794182777404785,6.690321922302246,6.785528182983398,10.289567947387695,7633.60009765625,1065.219970703125,1.2272950410842896,44.84000015258789,0
166,2004-08-10,2.1735215187072754,6.785528182983398,19110456,6.846113204956055,6.7335968017578125,6.742251873016357,10.299175262451172,7654.7001953125,1079.0400390625,1.2236007452011108,44.52000045776367,0
167,2004-08-11,2.167976856231689,6.768218040466309,56291223,6.83745813369751,6.673011779785156,6.785528182983398,10.212708473205566,7607.7001953125,1075.7900390625,1.222195029258728,44.79999923706055,0
168,2004-08-12,2.1624321937561035,6.750906944274902,31256549,6.828803062438965,6.681666851043701,6.768218040466309,10.26074504852295,7624.2001953125,1063.22998046875,1.223900318145752,45.5,0
169,2004-08-13,2.151342391967773,6.716287136077881,77221579,6.742251873016357,6.6643571853637695,6.750906944274902,10.135848999023438,7578.2998046875,1064.800048828125,1.237593173980713,46.58000183105469,0
170,2004-08-17,2.1762945652008057,6.794182777404785,29086678,6.828803062438965,6.759562969207764,6.80283784866333,10.308782577514648,7670.7001953125,1081.7099609375,1.2345069646835327,46.75,0
171,2004-08-18,2.187382459640503,6.828803062438965,13773622,6.828803062438965,6.759562969207764,6.794182777404785,10.443286895751951,7709.10009765625,1095.1700439453125,1.2340041399002075,47.27000045776367,0
172,2004-08-19,2.190155267715454,6.83745813369751,25732320,6.906698226928711,6.83745813369751,6.828803062438965,10.39525032043457,7734.5,1091.22998046875,1.2371950149536133,48.70000076293945,0
173,2004-08-20,2.167976856231689,6.768218040466309,13551179,6.828803062438965,6.768218040466309,6.80283784866333,10.366427421569824,7707.10009765625,1098.3499755859375,1.2321947813034058,47.86000061035156,0
174,2004-08-23,2.204017400741577,6.880733013153076,14554425,6.898043155670166,6.811492919921875,6.828803062438965,10.500930786132812,7788.89990234375,1095.6800537109375,1.2151997089385986,46.04999923706055,0
175,2004-08-24,2.195700168609619,6.854767799377441,19719861,6.924007892608643,6.828803062438965,6.880733013153076,10.491324424743652,7792.7001953125,1096.18994140625,1.2081964015960691,45.209999084472656,0
176,2004-08-25,2.190155267715454,6.83745813369751,14347712,6.872077941894531,6.794182777404785,6.83745813369751,10.414463996887209,7784.10009765625,1104.9599609375,1.208605170249939,43.470001220703125,0
177,2004-08-26,2.21233344078064,6.906698226928711,36775582,6.906698226928711,6.854767799377441,6.83745813369751,10.481717109680176,7838.2001953125,1105.0899658203125,1.2099066972732544,43.09999847412109,0
178,2004-08-27,2.217879056930542,6.924007892608643,12887516,6.924007892608643,6.846113204956055,6.906698226928711,10.52975368499756,7882.2998046875,1107.77001953125,1.2019952535629272,43.18000030517578,0
179,2004-08-30,2.2151072025299072,6.915352821350098,11038607,6.958628177642822,6.906698226928711,6.924007892608643,10.520146369934082,7881.7001953125,1099.1500244140625,1.204906344413757,42.27999877929688,0
180,2004-08-31,2.2289681434631348,6.958628177642822,30234071,7.03652286529541,6.898043155670166,6.915352821350098,10.500930786132812,7869.5,1104.239990234375,1.2178043127059937,42.119998931884766,0
181,2004-09-01,2.2594645023345947,7.0538330078125,27894739,7.079798221588135,6.993247985839844,6.958628177642822,10.635436058044434,7938.89990234375,1105.9100341796875,1.2190067768096924,44.0,0
182,2004-09-02,2.281642198562622,7.123073101043701,26324410,7.123073101043701,7.027867794036865,7.0538330078125,10.760332107543944,7983.89990234375,1118.31005859375,1.217300295829773,44.060001373291016,0
183,2004-09-03,2.2955050468444824,7.166347980499268,25168728,7.166347980499268,7.07114315032959,7.097107887268066,10.89483642578125,8061.10009765625,1113.6300048828125,1.205501914024353,43.9900016784668,0
184,2004-09-07,2.3038222789764404,7.192313194274902,24607168,7.218277931213379,7.131728172302246,7.209622859954834,10.94287395477295,8112.10009765625,1121.300048828125,1.2099066972732544,43.310001373291016,0
185,2004-09-08,2.284415006637573,7.131728172302246,32916309,7.209622859954834,7.097107887268066,7.192313194274902,10.89483642578125,8096.39990234375,1116.27001953125,1.2189027070999146,42.77000045776367,0
186,2004-09-09,2.2650091648101807,7.07114315032959,28523490,7.123073101043701,7.03652286529541,7.0884528160095215,10.779546737670898,8039.10009765625,1118.3800048828125,1.2242000102996826,44.61000061035156,0
187,2004-09-10,2.2760980129241943,7.105762958526611,30336287,7.149037837982178,7.062488079071045,7.07114315032959,10.81797695159912,8055.89990234375,1123.9200439453125,1.2272950410842896,42.810001373291016,0
188,2004-09-13,2.2871878147125244,7.140382766723633,30211148,7.183658123016357,7.079798221588135,7.123073101043701,10.933265686035156,8120.10009765625,1125.8199462890625,1.2264070510864258,43.869998931884766,0
189,2004-09-14,2.2871878147125244,7.140382766723633,21640297,7.149037837982178,7.105762958526611,7.140382766723633,10.875621795654297,8091.7998046875,1128.3299560546875,1.2260010242462158,44.38999938964844,0
190,2004-09-15,2.2261950969696045,6.949973106384277,129831388,7.105762958526611,6.924007892608643,7.140382766723633,10.808369636535645,8060.7001953125,1120.3699951171875,1.215701937675476,43.58000183105469,0
191,2004-09-16,2.240057468414306,6.993247985839844,41448371,7.019213199615479,6.958628177642822,6.949973106384277,10.827584266662598,8078.7998046875,1123.5,1.2190067768096924,43.880001068115234,0
192,2004-09-17,2.2261950969696045,6.949973106384277,49864832,7.019213199615479,6.949973106384277,6.993247985839844,10.81797695159912,8085.2998046875,1128.550048828125,1.2182048559188845,45.59000015258789,0
193,2004-09-20,2.2067887783050537,6.889388084411621,76524017,6.958628177642822,6.80283784866333,6.949973106384277,10.750724792480469,8053.5,1122.199951171875,1.217404007911682,46.34999847412109,0
194,2004-09-21,2.198472261428833,6.863422870635986,34647191,6.924007892608643,6.846113204956055,6.880733013153076,10.779546737670898,8071.10009765625,1129.300048828125,1.2328935861587524,47.09999847412109,0
195,2004-09-22,2.1762945652008057,6.794182777404785,52644619,6.854767799377441,6.794182777404785,6.863422870635986,10.702688217163086,8021.7001953125,1113.56005859375,1.2266929149627686,48.34999847412109,0
196,2004-09-23,2.167976856231689,6.768218040466309,40646283,6.794182777404785,6.7335968017578125,6.794182777404785,10.664258003234863,7990.89990234375,1108.3599853515625,1.22720468044281,48.459999084472656,0
197,2004-09-24,2.167976856231689,6.768218040466309,117906041,6.785528182983398,6.742251873016357,6.768218040466309,10.62582778930664,7986.10009765625,1110.1099853515625,1.227596402168274,48.880001068115234,0
198,2004-09-27,2.1568875312805176,6.7335968017578125,34237597,6.794182777404785,6.698976993560791,6.768218040466309,10.510539054870604,7939.7001953125,1103.52001953125,1.2307995557785034,49.63999938964844,0
199,2004-09-28,2.1652042865753174,6.759562969207764,33106858,6.768218040466309,6.707632064819336,6.7335968017578125,10.597005844116213,7988.2998046875,1110.06005859375,1.232103705406189,49.900001525878906,0
200,2004-09-29,2.1818387508392334,6.811492919921875,38921987,6.846113204956055,6.750906944274902,6.768218040466309,10.62582778930664,8048.0,1114.800048828125,1.2336997985839844,49.5099983215332,0
201,2004-09-30,2.1790664196014404,6.80283784866333,54922453,6.915352821350098,6.785528182983398,6.811492919921875,10.64504337310791,8029.2001953125,1114.5799560546875,1.2433944940567017,49.63999938964844,0
202,2004-10-01,2.2151072025299072,6.915352821350098,54280753,6.915352821350098,6.7768731117248535,6.80283784866333,10.914051055908203,8220.599609375,1131.5,1.2414957284927368,50.119998931884766,0
203,2004-10-04,2.2733259201049805,7.097107887268066,79102113,7.097107887268066,6.941318035125732,6.958628177642822,11.16384506225586,8304.900390625,1135.1700439453125,1.2289994955062866,49.90999984741211,0
204,2004-10-05,2.2677812576293945,7.079798221588135,75349500,7.114418029785156,7.03652286529541,7.097107887268066,11.144630432128906,8305.2998046875,1134.47998046875,1.231602907180786,51.09000015258789,0
205,2004-10-06,2.292731523513794,7.157692909240723,53129891,7.183658123016357,7.027867794036865,7.079798221588135,11.240703582763672,8323.599609375,1142.050048828125,1.2280938625335691,52.02000045776367,0
206,2004-10-07,2.298276901245117,7.1750030517578125,52825402,7.209622859954834,7.114418029785156,7.157692909240723,11.432852745056152,8332.7001953125,1130.6500244140625,1.229906439781189,52.66999816894531,0
207,2004-10-08,2.301048755645752,7.183658123016357,68978594,7.200967788696289,7.131728172302246,7.1750030517578125,11.35599422454834,8323.2001953125,1122.1400146484375,1.2410026788711548,53.310001373291016,0
208,2004-10-11,2.301048755645752,7.183658123016357,40138022,7.226933002471924,7.149037837982178,7.183658123016357,11.269527435302734,8301.7001953125,1124.3900146484375,1.238405466079712,53.63999938964844,0
209,2004-10-13,2.3149120807647705,7.226933002471924,72491907,7.252898216247559,7.123073101043701,7.183658123016357,11.346385955810549,8296.400390625,1113.6500244140625,1.234903335571289,53.63999938964844,0
210,2004-10-14,2.3315446376800537,7.278862953186035,63991827,7.313483238220215,7.149037837982178,7.226933002471924,11.298349380493164,8255.5,1103.2900390625,1.2388964891433716,54.7599983215332,0
211,2004-10-15,2.339862108230591,7.30482816696167,57055687,7.322137832641602,7.226933002471924,7.278862953186035,11.307955741882324,8261.099609375,1108.199951171875,1.2478941679000854,54.93000030517578,0
212,2004-10-18,2.3426339626312256,7.313483238220215,87170891,7.348103046417236,7.28751802444458,7.30482816696167,11.3656005859375,8267.0,1114.02001953125,1.248907208442688,53.66999816894531,0
213,2004-10-19,2.3537240028381348,7.348103046417236,60060934,7.374067783355713,7.330792903900146,7.313483238220215,11.538535118103027,8347.7001953125,1103.22998046875,1.2518935203552246,53.290000915527344,0
214,2004-10-20,2.339862108230591,7.30482816696167,105736073,7.330792903900146,7.28751802444458,7.30482816696167,11.432852745056152,8288.599609375,1103.6600341796875,1.2578933238983154,54.91999816894531,0
215,2004-10-21,2.3675856590271,7.391377925872803,130255780,7.408688068389893,7.313483238220215,7.30482816696167,11.480890274047852,8345.599609375,1106.489990234375,1.262004852294922,54.470001220703125,0
216,2004-10-22,2.373129367828369,7.408688068389893,54604291,7.434652805328369,7.374067783355713,7.382722854614258,11.490497589111328,8372.400390625,1095.739990234375,1.2690999507904053,55.16999816894531,0
217,2004-10-25,2.334317684173584,7.28751802444458,64969438,7.339447975158691,7.278862953186035,7.408688068389893,11.25991916656494,8230.2001953125,1094.800048828125,1.28109872341156,54.540000915527344,0
218,2004-10-26,2.3454065322875977,7.322137832641602,87457504,7.330792903900146,7.27020788192749,7.30482816696167,11.288742065429688,8232.5,1111.0899658203125,1.2765034437179563,55.16999816894531,0
219,2004-10-27,2.375903367996216,7.417343139648437,67518175,7.417343139648437,7.322137832641602,7.356758117675781,11.548142433166504,8338.400390625,1125.4000244140625,1.270599603652954,52.459999084472656,0
220,2004-10-29,2.42580509185791,7.5731329917907715,74781991,7.668338775634766,7.50389289855957,7.52120304107666,11.817151069641112,8418.2998046875,1130.199951171875,1.2791976928710938,51.7599983215332,0
