Price,Close,High,Low,Open,Volume
2001-03-09,2.7487552165985107,2.7729093849436994,2.7028619241327876,2.7415087531750313,15110704
2001-03-12,2.640061140060425,2.7246010022492486,2.6376458294907117,2.722185691679536,15688184
2001-03-13,2.632814645767212,2.6521379265990404,2.589336665058333,2.632814645767212,18008956
2001-03-14,2.632814645767212,2.632814645767212,2.632814645767212,2.632814645767212,0
2001-03-15,2.5845067501068115,2.6062456133216325,2.5289519365911506,2.603830302364416,21022124
2001-03-16,2.487889528274536,2.5869217917604193,2.487889528274536,2.5675985076643744,26934295
2001-03-19,2.4951364994049072,2.5289524566598605,2.4782285207774306,2.5096289004284458,12366351
2001-03-20,2.451657772064209,2.543443828575625,2.4516577720642085,2.490304602740046,24554736
2001-03-21,2.3743650913238525,2.446827621226824,2.3598724256532613,2.439581421466526,35414851
2001-03-22,2.251178026199341,2.386442102997362,2.251178026199341,2.374365015068071,32623427
2001-03-23,2.3333020210266113,2.364702924546883,2.2849936757183658,2.2970707620454274,22620643
2001-03-26,2.4250872135162354,2.4492416409390927,2.369532695818227,2.405763937727775,21385740
2001-03-27,2.5120432376861572,2.5120432376861572,2.4033492190782773,2.413010726273497,22351966
2001-03-28,2.449242353439331,2.5192895479682305,2.4105955244699753,2.5168742375982283,23233929
2001-03-29,2.4806437492370605,2.487890215656409,2.3864423472856666,2.4492433706366006,17229638
2001-03-30,2.499967336654663,2.5289524042510902,2.4540742907811524,2.458904913588876,21432395
2001-04-02,2.5072124004364014,2.5265356813576374,2.4419958282961733,2.524120371048694,16632123
2001-04-03,2.3743650913238525,2.483059152328305,2.3743650913238525,2.4613202868974153,28133138
2001-04-04,2.458904504776001,2.4589045047760014,2.2849938619614814,2.374364893595997,36777021
2001-04-05,2.509627103805542,2.5217041847292747,2.4492416991868784,2.4492416991868784,28226771
2001-04-06,2.5120432376861572,2.55069006491671,2.441995780158939,2.509627661274934,14539601
2001-04-09,2.548274517059326,2.548274517059326,2.4733964381704223,2.485473521912191,11873873
2001-04-10,2.5845067501068115,2.591753215278397,2.519290160462348,2.553106110763188,14118839
2001-04-11,2.6159067153930664,2.618322291877814,2.550690142553374,2.5845060841406444,15684626
2001-04-12,2.64247727394104,2.6424772739410396,2.5893375025537693,2.615907521322395,6579019
2001-04-13,2.64247727394104,2.6424772739410396,2.6424772739410396,2.6424772739410396,0
2001-04-16,2.64247727394104,2.6424772739410396,2.6424772739410396,2.6424772739410396,0
2001-04-17,2.620737075805664,2.620737075805664,2.5482740542167095,2.5941673367096936,12710834
2001-04-18,2.6787073612213135,2.6932000197836397,2.6279834554779686,2.6328143416654104,17260395
2001-04-19,2.681122303009033,2.722184426661776,2.6617987628314124,2.7173535416173706,23630948
2001-04-20,2.562767267227173,2.6956157253511965,2.560351690704063,2.6690459804964113,21953908
2001-04-23,2.4806437492370605,2.545860350111115,2.4806437492370605,2.5361985723186597,24191213
2001-04-24,2.524120569229126,2.543443851667523,2.485473738202415,2.485473738202415,22671423
2001-04-25,2.5023820400238037,2.516874703375564,2.4492428067005876,2.5096282386247077,17319032
2001-04-26,2.630398750305176,2.6328140600656287,2.5023809454051147,2.5023809454051147,33595800
2001-04-27,2.681122303009033,2.70769177152856,2.6062439840454537,2.6207366391786695,44330854
2001-04-30,2.723940849304199,2.736101251669658,2.672866998577651,2.682595427664433,17246276
2001-05-01,2.7423360347747803,2.7423360347747803,2.7423360347747803,2.7423360347747803,0
2001-05-02,2.6664326190948486,2.7545789624314945,2.6615355550546194,2.742336437228835,23603565
2001-05-03,2.629704236984253,2.710505102667499,2.615013047861949,2.693365516922696,12885484
2001-05-04,2.651740312576294,2.688467872749461,2.60032129666072,2.644394854500803,14265702
2001-05-07,2.651740312576294,2.651740312576294,2.651740312576294,2.651740312576294,0
2001-05-08,2.6615352630615234,2.7056082949967464,2.649292739201973,2.6517411360555645,8568173
2001-05-09,2.705608367919922,2.7080570346353077,2.619910428797489,2.6443957469723296,17659632
2001-05-10,2.7717175483703613,2.796202589912606,2.7080562784830886,2.7080562784830886,23480353
2001-05-11,2.7423360347747803,2.788857731635883,2.710505258082559,2.7570269549436617,13973859
2001-05-14,2.722747802734375,2.7398873895956695,2.693365692371554,2.7276448660941433,13474114
2001-05-15,2.7545790672302246,2.7545790672302246,2.6933661690922377,2.7276453488821764,7093118
2001-05-16,2.7300937175750732,2.739887575162137,2.686020414147961,2.717851193244388,18205212
2001-05-17,2.7717175483703613,2.7913055276450116,2.747232506828117,2.7496809030640503,20194337
2001-05-18,2.7815136909484863,2.796204618614099,2.759477029654143,2.776616625127974,18603247
2001-05-21,2.761922836303711,2.7692685630403435,2.7178498248622707,2.7570257750778464,9485310
2001-05-22,2.725196361541748,2.7839605799435048,2.7031597121921447,2.77171805692612,18821549
2001-05-23,2.764373540878296,2.764373540878296,2.703160635096484,2.717851829610632,11276742
2001-05-24,2.734990119934082,2.747232641304473,2.7129534735490823,2.7300930574267777,9761921
2001-05-25,2.6909172534942627,2.7398873467343057,2.646843953741597,2.7398873467343057,14879785
2001-05-28,2.710505485534668,2.7227480099679964,2.6713295152663403,2.690917500400504,4895109
2001-05-29,2.6835713386535645,2.7227472986877115,2.673777213747158,2.7129534435770437,10540715
2001-05-30,2.6884677410125732,2.7251955691817624,2.6762252215547435,2.6811222832970154,13395154
2001-05-31,2.7545790672302246,2.7545790672302246,2.6688811177553777,2.676226579197268,15676665
2001-06-01,2.6982619762420654,2.737438202006972,2.6982619762420654,2.737438202006972,10965740
2001-06-04,2.7545790672302246,2.7619245286721155,2.7154028232137466,2.722748284655637,11243155
2001-06-05,2.7594759464263916,2.7619243434775718,2.7129542440874297,2.7423363576806783,10740229
2001-06-06,2.7570269107818604,2.7766151637543217,2.7423359908482965,2.7643726405444244,6997515
2001-06-07,2.732541561126709,2.7668207302287096,2.7251961019750666,2.7570266048293517,10793432
2001-06-08,2.744785785675049,2.77661657807096,2.73988871993753,2.7521315191792866,9979544
2001-06-11,2.7496819496154785,2.7619244750462064,2.7227482317903795,2.730093962885481,11933180
2001-06-12,2.6933650970458984,2.752129574578373,2.690916700805088,2.752129574578373,20741512
2001-06-13,2.7178502082824707,2.730092728176408,2.6909165026383826,2.7154015424262576,11904318
2001-06-14,2.722747802734375,2.722747802734375,2.7031598190910904,2.70560821587308,8193526
2001-06-15,2.710505485534668,2.7349908041971345,2.6737779122346823,2.6982629611013396,28994558
2001-06-18,2.5978734493255615,2.6786745844067243,2.5831822602755947,2.668880458373413,27232665
2001-06-19,2.622358560562134,2.6443954795891704,2.585630991707219,2.615013100750306,42019014
2001-06-20,2.656637668609619,2.656637668609619,2.5831820005413877,2.637049688308302,21197490
2001-06-21,2.602771043777466,2.6639839392904894,2.592976915744384,2.6639839392904894,29135782
2001-06-22,2.6052193641662598,2.6541900028895236,2.5758372507281186,2.6150134919109123,23269816
2001-06-25,2.5954253673553467,2.644396008549076,2.5880799060742024,2.5978740343129485,16664162
2001-06-26,2.5758368968963623,2.6174615293996126,2.5464547874943166,2.597873546396842,20095054
2001-06-27,2.6003222465515137,2.6321532959616722,2.595425182780398,2.595425182780398,21632937
2001-06-28,2.602771043777466,2.6248074271581623,2.5366610842479016,2.6174619660312635,34498572
2001-06-29,2.619910478591919,2.634601669776046,2.5635946504131435,2.6297046060480036,33039429
2001-07-02,2.7178502082824707,2.734989790093125,2.612563781766623,2.6248063016605605,27301723
2001-07-03,2.6933650970458984,2.7423354500236723,2.6713287214914154,2.7423354500236723,26780245
2001-07-04,2.6150128841400146,2.673777367154307,2.6052187586716737,2.656637782482587,24567712
2001-07-05,2.5954253673553467,2.6370505472679318,2.5782857778354566,2.5954253673553467,17693046
2001-07-06,2.4264791011810303,2.5856325340816517,2.4264791011810303,2.5660442698376715,48411935
2001-07-09,2.472999334335327,2.492587316983597,2.387301134586292,2.4460656221226524,40578114
2001-07-10,2.4803452491760254,2.5562490668334323,2.4632056600407513,2.5342126834845007,33970832
2001-07-11,2.355471611022949,2.4460666418550754,2.3383320178870304,2.406890660226593,37637332
2001-07-12,2.3260886669158936,2.433823535058252,2.2967065527842605,2.424029676878257,41542446
2001-07-13,2.3260886669158936,2.3260886669158936,2.3260886669158936,2.3260886669158936,0
2001-07-16,2.384852647781372,2.41913208826269,2.355470540021721,2.3995438365590798,13798862
2001-07-17,2.419132709503174,2.4534118889917225,2.367713670474517,2.372610734658,24500745
2001-07-18,2.345677137374878,2.45341201536937,2.3309859440676703,2.448514950933634,25075186
2001-07-19,2.4019923210144043,2.4019923210144043,2.323639589929466,2.353021695463978,36181782
2001-07-20,2.3970954418182373,2.4044409013147985,2.3481248125219443,2.3824039832335844,37000048
2001-07-23,2.4240293502807617,2.4754478407364684,2.377507113765806,2.3873012404220297,21521580
2001-07-24,2.3995447158813477,2.4338238991286376,2.3873019191822897,2.411787242784542,24007239
2001-07-25,2.30649995803833,2.4191318548763707,2.304051561709471,2.3995436050625414,25309525
2001-07-26,2.328537702560425,2.3554714238613017,2.306501046022968,2.333434767323845,23096078
2001-07-27,2.338331699371338,2.3628167520028818,2.306500915113651,2.348125558546445,22322723
2001-07-30,2.4240293502807617,2.4362718737031477,2.353022066921034,2.3677132569053696,18831866
2001-07-31,2.4798073768615723,2.4896773267656904,2.3934457230272392,2.4279905476916523,19497735
2001-08-01,2.4822750091552734,2.5143522140295445,2.457600403488602,2.484742632852639,13829469
2001-08-02,2.487208366394043,2.526687872904562,2.455131454274717,2.4600661546897515,25813603
2001-08-03,2.467470169067383,2.506949698297688,2.4674701690673824,2.5020147231583403,11452472
2001-08-06,2.504481554031372,2.5192864763710423,2.4625346818956033,2.4625346818956033,13893998
2001-08-07,2.4847426414489746,2.5044822716737047,2.45513306016963,2.5044822716737047,20625972
2001-08-08,2.4477295875549316,2.484741754861067,2.4353922890810207,2.482274132035644,11806560
2001-08-09,2.3959124088287354,2.4526644690659567,2.3860427335514887,2.4304572238944675,13247055
2001-08-10,2.373706817626953,2.4477309206708178,2.331759653708549,2.418121333830182,15856792
2001-08-13,2.440328598022461,2.4551335274220043,2.386044128775352,2.4008487862903456,18976777
2001-08-14,2.4699387550354004,2.506950951134946,2.442796786031628,2.46006879982424,14563737
2001-08-15,2.4699387550354004,2.4699387550354004,2.4699387550354004,2.4699387550354004,0
2001-08-16,2.4551331996917725,2.46500287942277,2.395913489998706,2.450198223884017,16993960
2001-08-17,2.3687713146209717,2.487209907540469,2.351499036812992,2.4699376297324895,28005963
2001-08-20,2.371238946914673,2.3811088987968674,2.319422107359933,2.37617392285577,13990278
2001-08-21,2.3687713146209717,2.4255233952866058,2.3687713146209717,2.38851094416531,13357696
2001-08-22,2.4353926181793213,2.4625348416203368,2.366303247997344,2.3934454714383597,22036057
2001-08-23,2.4847426414489746,2.497079944324993,2.4501980846423232,2.462535387518342,21742804
2001-08-24,2.551363706588745,2.551363706588745,2.4798072530672224,2.4921445538892466,18536015
2001-08-27,2.5661683082580566,2.590842906801658,2.541493709714455,2.553831008986256,10374315
2001-08-28,2.521754503250122,2.58344128836924,2.494612274296191,2.5661690102866466,16893717
2001-08-29,2.551363706588745,2.5735709568221705,2.4847422277729225,2.506949478006348,17844473
2001-08-30,2.4650022983551025,2.566168598855176,2.460067323710654,2.5464287002773816,69894740
2001-08-31,2.47487211227417,2.5044816866368365,2.430457614787953,2.4575998379055783,16655774
2001-09-03,2.445263385772705,2.5020152029309033,2.413186177158235,2.5020152029309033,14484569
2001-09-04,2.4822750091552734,2.5020149111962087,2.4304581741245643,2.4674703545090693,15064649
2001-09-05,2.420588254928589,2.4674701097995917,2.400848082960873,2.4551328081897985,20016914
2001-09-06,2.358901023864746,2.4452626723398727,2.3539660492189287,2.437860346313372,22400620
2001-09-07,2.3194220066070557,2.368771491989826,2.2996823755846534,2.3514992128885326,33593929
2001-09-10,2.2676045894622803,2.3317585739478757,2.2231900938259432,2.3120189491564056,24180814
2001-09-11,2.1861772537231445,2.314485447290522,2.055401302096355,2.2774735624906595,30293563
2001-09-12,2.129426956176758,2.2429307264754903,2.0208582979076835,2.0208582979076835,31226675
2001-09-13,2.1220245361328125,2.151634121387814,2.0825451344402333,2.112154719695235,18761560
2001-09-14,1.912289023399353,2.146698697368252,1.9122890233993532,2.097349356715856,30868802
2001-09-17,2.0356624126434326,2.0356624126434326,1.813590193936148,1.8950165925634876,34308636
2001-09-18,1.9739768505096436,2.035663520883153,1.9122899082515472,2.035663520883153,28688284
2001-09-19,1.9320285320281982,2.0035849681041773,1.8876137705052665,1.983845345978372,35306647
2001-09-20,1.8357969522476196,1.9542356363199023,1.8209921677169065,1.936963365043705,36992758
2001-09-21,1.7099556922912598,1.825926582231133,1.6581386224412071,1.801251994214386,50602805
2001-09-24,1.8826795816421509,1.9172241361782931,1.7716434552293054,1.7716434552293054,39545187
2001-09-25,1.9542362689971924,1.9863133351889428,1.855537310993142,1.912289116685905,49227174
2001-09-26,1.9641057252883911,2.0554019258180185,1.927093693314887,1.9468334527635693,46868205
2001-09-27,2.065272569656372,2.065272569656372,1.9344968061486993,1.9468341089843433,38221422
2001-09-28,2.065272569656372,2.065272569656372,2.065272569656372,2.065272569656372,0
2001-10-01,2.0085208415985107,2.089947261165694,1.9616389801437393,2.089947261165694,23795292
2001-10-02,2.0504672527313232,2.0628045524001095,1.9641058831653924,2.008520243538351,49953655
2001-10-03,2.0208568572998047,2.0554013934012745,1.9739750257170015,2.015922020672572,37383133
2001-10-04,2.1121537685394287,2.1121537685394287,2.0282598908015967,2.0504671377135013,41239419
2001-10-05,2.010988235473633,2.0800773484696355,1.981378654458845,2.048000279713241,62377095
2001-10-08,2.0282604694366455,2.048000234996246,1.9147567155122596,1.9739761481333058,24713257
2001-10-09,2.0480003356933594,2.0776099175174965,1.9986509873390472,2.013455778251116,14773154
2001-10-10,2.1466989517211914,2.149166439437508,2.0011183999387576,2.030727980650058,26700026
2001-10-11,2.1368281841278076,2.2453970583800626,2.1294258597503863,2.166438161348466,33468856
2001-10-12,2.1368281841278076,2.1368281841278076,2.1368281841278076,2.1368281841278076,0
2001-10-15,2.0973501205444336,2.176309339040238,2.0652730442354197,2.1220247318857,24378376
2001-10-16,2.0973501205444336,2.0973501205444336,2.0973501205444336,2.0973501205444336,0
2001-10-17,2.2824103832244873,2.3021500167267965,2.1985164650417226,2.2133212581395902,39707324
2001-10-18,2.260202169418335,2.2725394691234984,2.2157878089144174,2.228125108619581,25456607
2001-10-19,2.166437864303589,2.260201533176088,2.1491653233172316,2.257734046741205,24990334
2001-10-22,2.2305920124053955,2.245396795368293,2.1639701492169108,2.1935799870270625,27724993
2001-10-23,2.2922797203063965,2.302149398464692,2.255267543588259,2.270072332710173,28503767
2001-10-24,2.3613688945770264,2.3687714941160176,2.260202843684081,2.260202843684081,31485254
2001-10-25,2.279942035675049,2.3811081969965864,2.257734786427666,2.353965973262625,24149884
2001-10-26,2.279942035675049,2.279942035675049,2.279942035675049,2.279942035675049,0
2001-10-29,2.1935808658599854,2.294747036589328,2.1639710161869883,2.284877086698329,37039078
2001-10-30,2.0850112438201904,2.131893078797011,2.077608784430187,2.1220231329436734,44778052
2001-10-31,2.128847360610962,2.1886047697427284,2.0740700213587004,2.091499168521834,30893446
2001-11-01,2.176154613494873,2.191094134550397,2.0914987907334845,2.1263570787632835,16781308
2001-11-02,2.1637051105499268,2.2184827103739506,2.1213771335847786,2.198563670459578,28282774
2001-11-05,2.283219814300537,2.3031388570684546,2.1736648733116777,2.1786446682978764,35813649
2001-11-06,2.3330166339874268,2.3429762208919493,2.2931785607230055,2.320567287533608,28397181
