Price,Close,High,Low,Open,Volume
2001-03-23,4.203653335571289,4.286893799921896,4.17987030359962,4.17987030359962,14923382
2001-03-26,4.3701324462890625,4.408779965218519,4.236353140572335,4.280946045744361,29702116
2001-03-27,4.5336432456970215,4.5336432456970215,4.313649978171257,4.393917600581705,16762280
2001-03-28,4.521750450134277,4.587153550495111,4.4593201911443545,4.533642110718316,17603399
2001-03-29,4.5336432456970215,4.5336432456970215,4.399863579912473,4.462293854531555,17665527
2001-03-30,4.593101501464844,4.625803065693361,4.483104847986248,4.509860726918767,21245722
2001-04-02,4.560398578643799,4.667422364516282,4.4741852766553185,4.667422364516282,23561947
2001-04-03,4.38499641418457,4.5336404954740095,4.38499641418457,4.494992981220704,19328124
2001-04-04,4.474185466766357,4.492022519252636,4.254192201764278,4.361215992184271,15685021
2001-04-05,4.509858131408691,4.566342699413774,4.4682380631893235,4.4682380631893235,25812026
2001-04-06,4.474185466766357,4.599046309672629,4.3909447080951995,4.593100625510536,8375955
2001-04-09,4.536613941192627,4.542559918096675,4.408780306911329,4.441481851932029,10014127
2001-04-10,4.61177921295166,4.6417260377571505,4.554880780893836,4.593811177520878,15520940
2001-04-11,4.61177921295166,4.683651354674789,4.575843439352655,4.626752625354405,14885141
2001-04-12,4.686646461486816,4.734561032445666,4.593811943096219,4.608785357994338,7384286
2001-04-13,4.686646461486816,4.686646461486816,4.686646461486816,4.686646461486816,0
2001-04-16,4.686646461486816,4.686646461486816,4.686646461486816,4.686646461486816,0
2001-04-17,4.638732433319092,4.665684642741981,4.575844737366067,4.644721978336758,9684843
2001-04-18,4.7764892578125,4.869324129857935,4.671676181645148,4.671676181645148,15382974
2001-04-19,4.752530574798584,4.836380946634832,4.731567907523851,4.824402152222405,12822042
2001-04-20,4.548892498016357,4.782476116287644,4.53691370610527,4.731566919506424,14614205
2001-04-23,4.480016708374023,4.536915170849155,4.465043287966648,4.527931296962361,14251892
2001-04-24,4.578838348388672,4.584827594818852,4.456057012994501,4.48001459324038,14402202
2001-04-25,4.524934768676758,4.581833508215026,4.450068287743618,4.554881598860105,9408295
2001-04-26,4.641726016998291,4.716592484152078,4.557875383538012,4.581832664917727,15339944
2001-04-27,4.7165937423706055,4.773492189352438,4.614775343660953,4.641727255245117,11321350
2001-04-30,4.797448635101318,4.821405918667129,4.710603667964369,4.7165929145401755,7000415
2001-05-01,4.797448635101318,4.797448635101318,4.797448635101318,4.797448635101318,0
2001-05-02,4.69563102722168,4.84536430658195,4.689642076543465,4.83039118672978,4470627
2001-05-03,4.638732433319092,4.755524250855252,4.599801728386157,4.716593843184961,7704009
2001-05-04,4.668680191040039,4.69862703217682,4.569856388171738,4.662691238980494,21194813
2001-05-07,4.668680191040039,4.668680191040039,4.668680191040039,4.668680191040039,0
2001-05-08,4.7165937423706055,4.782476358055585,4.6866469097103005,4.722582989997612,8352785
2001-05-09,4.728572845458984,4.746540887912342,4.6147759368672965,4.686647512155375,11362464
2001-05-10,4.863330841064453,4.905256158187864,4.716592528395076,4.716592528395076,14205698
2001-05-11,4.797448635101318,4.89926701594037,4.770496728247604,4.818411295379226,9881833
2001-05-14,4.782476902008057,4.797450022778594,4.704615782213247,4.773492732283062,10314972
2001-05-15,4.8094282150268555,4.818412086365349,4.722582936370879,4.791460472349868,5711447
2001-05-16,4.8094282150268555,4.8094282150268555,4.6866468564916355,4.773492135147612,13166993
2001-05-17,4.896274566650391,4.941194527711869,4.8633331033318665,4.866328025030305,14779264
2001-05-18,4.9322099685668945,4.93819921696652,4.857343471783549,4.8813007626447265,11028223
2001-05-21,4.878306865692139,4.902264160124817,4.812424231686593,4.884296114984628,7378711
2001-05-22,4.818412780761719,4.908252993406979,4.815418156550656,4.893279277826312,10133752
2001-05-23,4.803439617156982,4.89327953730353,4.788466495307686,4.809429163159394,7066693
2001-05-24,4.806432723999023,4.857341913589961,4.794453933779789,4.797448557018953,5008184
2001-05-25,4.7165937423706055,4.833385557410412,4.680657662083294,4.815417517266756,8522777
2001-05-28,4.779480457305908,4.806432361689319,4.719587105249672,4.7435443866196545,4905810
2001-05-29,4.791461944580078,4.800445818678967,4.737557808198565,4.779483148518834,5765425
2001-05-30,4.794455051422119,4.857343045892201,4.7375566020891755,4.764508514787026,10466346
2001-05-31,4.821404933929443,4.842367589925878,4.755522343263867,4.773490376584029,10133176
2001-06-01,4.785470485687256,4.8124223944769104,4.752529329891591,4.8124223944769104,10064417
2001-06-04,4.845364093780518,4.857342886398815,4.785471022476949,4.785471022476949,4423429
2001-06-05,4.848361492156982,4.851355820263211,4.767505418142246,4.851355820263211,7759214
2001-06-06,4.8393754959106445,4.875311281858155,4.8273967024196995,4.851353694876265,6179453
2001-06-07,4.812423229217529,4.878305849499159,4.812423229217529,4.839375439944796,9832308
2001-06-08,4.851352214813232,4.887288584322507,4.821405686116027,4.8363790990959155,9124002
2001-06-11,4.833386421203613,4.863332961953143,4.809429129151451,4.812423753500135,11396282
2001-06-12,4.7315673828125,4.8483592033841765,4.7315673828125,4.8483592033841765,9813030
2001-06-13,4.803439617156982,4.815418411899112,4.7525307056066834,4.779482622198109,7376362
2001-06-14,4.791461944580078,4.791461944580078,4.746541682297454,4.776488226556477,6166622
2001-06-15,4.758519172668457,4.8034388281001235,4.689641931688023,4.773492292058131,12275392
2001-06-18,4.617769718170166,4.713598864079186,4.6027963026483985,4.7016200722092485,12892997
2001-06-19,4.668680191040039,4.686648236269564,4.626755148521445,4.644723193750969,29515500
2001-06-20,4.686646461486816,4.710604044228851,4.530923957239251,4.671673343851307,9548628
2001-06-21,4.6716742515563965,4.71659420771608,4.656701131011613,4.707610038126543,13237490
2001-06-22,4.629748821258545,4.731567525115727,4.566861121779651,4.671674152419581,11572198
2001-06-25,4.62076473236084,4.692636899753409,4.587823867287467,4.62076473236084,10165850
2001-06-26,4.47702169418335,4.611781583283336,4.459053946780188,4.608786958716142,17405385
2001-06-27,4.486006736755371,4.539910881226288,4.483011814343567,4.521942535806545,16727348
2001-06-28,4.524934768676758,4.527929689505183,4.420121754822884,4.5009777801502615,28072722
2001-06-29,4.575843811035156,4.578838434306438,4.471030510227379,4.563865020687446,22566625
2001-07-02,4.722582817077637,4.72557744078149,4.53092422466739,4.557876432527323,14779285
2001-07-03,4.6716742515563965,4.737556873741443,4.611780877589263,4.722583455933993,16567025
2001-07-04,4.527930736541748,4.626754526115963,4.5009788209544785,4.6117811075618445,17536950
2001-07-05,4.444079875946045,4.51595204889298,4.435096002959023,4.480016259682202,26094349
2001-07-06,4.297342300415039,4.417128773906998,4.210496995659847,4.417128773906998,25558785
2001-07-09,4.327286720275879,4.432100323382098,4.24044174944842,4.432100323382098,19800477
2001-07-10,4.2595086097717285,4.395065549069939,4.235409565116318,4.361929773823395,11639416
2001-07-11,4.139012813568115,4.259508327892769,4.09081472744687,4.259508327892769,24046322
2001-07-12,4.0817790031433105,4.274571708274625,4.03659324558365,4.190224881090822,24036767
2001-07-13,4.0817790031433105,4.0817790031433105,4.0817790031433105,4.0817790031433105,0
2001-07-16,4.280594825744629,4.322768223863945,4.223359414290835,4.247458456213083,11613447
2001-07-17,4.28360652923584,4.28360652923584,4.2113094142601675,4.235408452585392,15455272
2001-07-18,4.187211513519287,4.31071938895463,4.13298873343941,4.307707045508146,21115156
2001-07-19,4.247459888458252,4.247459888458252,4.136001968872653,4.172150394434525,12514280
2001-07-20,4.172150611877441,4.235410733684725,4.154076248643697,4.2173363704509805,13491148
2001-07-23,4.241435527801514,4.277583956151157,4.142026976062931,4.154076352505596,11093870
2001-07-24,4.277581691741943,4.277581691741943,4.1932352042285626,4.217334243378313,8044230
2001-07-25,4.0938262939453125,4.26251986239385,4.084789266644777,4.247457851204807,17351292
2001-07-26,4.096840858459473,4.145038958062844,4.075754152505295,4.099852903285356,13871738
2001-07-27,4.024540901184082,4.126962023259409,3.997429524435784,4.0998503474896735,11011840
2001-07-30,4.105876922607422,4.1540750108547355,4.063703520635634,4.069728505932713,13772087
2001-07-31,4.2143235206604,4.2143235206604,4.075753917533982,4.105877653294018,15318024
2001-08-01,4.2926459312438965,4.3107199944615795,4.187212101677652,4.21432379454743,16215193
2001-08-02,4.28360652923584,4.304692926126615,4.205284729434232,4.217334099086103,13395264
2001-08-03,4.235409259796143,4.301681702576496,4.235409259796143,4.301681702576496,5992336
2001-08-06,4.322770118713379,4.322770118713379,4.226373609748271,4.238423285502031,12846658
2001-08-07,4.280594825744629,4.3016815248042874,4.232396741900133,4.29565654005758,6151015
2001-08-08,4.205285549163818,4.283607364232573,4.175161521119148,4.280595021232414,10294708
2001-08-09,4.1209397315979,4.184200150360377,4.102865667976202,4.1661257877170454,11110129
2001-08-10,4.096840858459473,4.199261745361229,4.066717120962773,4.126964595956173,11806069
2001-08-13,4.117926597595215,4.14503798487912,4.069728509307928,4.14503798487912,9175744
2001-08-14,4.247459888458252,4.265534250750002,4.1450390005077145,4.157088675042757,15467127
2001-08-15,4.247459888458252,4.247459888458252,4.247459888458252,4.247459888458252,0
2001-08-16,4.142026901245117,4.205287023491382,4.111902862639289,4.202274380413483,13353765
2001-08-17,4.039605617523193,4.1811872696161965,4.009481581823594,4.169137595532034,24444191
2001-08-20,4.036592483520508,4.057679186335526,3.9642953448782627,4.009481093907364,7829332
2001-08-21,4.066717624664307,4.102866054333348,4.024543908510712,4.051655305517909,9272204
2001-08-22,4.163111686706543,4.217334452729765,4.051653213951517,4.096839250999545,17058560
2001-08-23,4.2173357009887695,4.223360388103107,4.151063245666262,4.202273684181328,11028338
2001-08-24,4.277581691741943,4.286619018311533,4.217334243378313,4.223358928410378,13426875
2001-08-27,4.295657157897949,4.392053339451515,4.27457075482698,4.292645113623666,6677689
2001-08-28,4.2173357009887695,4.355905298748123,4.19624899706699,4.322769220597667,10122190
2001-08-29,4.262522220611572,4.3197573565563,4.157088981022342,4.193237409244894,10902717
2001-08-30,4.1450395584106445,4.304695599582114,4.1450395584106445,4.250472804430357,7206232
2001-08-31,4.277581691741943,4.277581691741943,4.105876075177656,4.154074153477158,11372582
2001-09-03,4.151063442230225,4.277583372730363,4.1390137684093675,4.277583372730363,7857258
2001-09-04,4.232396602630615,4.244445973684484,4.14202512364053,4.184198520372106,10226088
2001-09-05,4.126963138580322,4.238421316686422,4.114913767445349,4.184198548536003,10754842
2001-09-06,4.0215301513671875,4.172149402631056,3.976344405890183,4.169136760447239,14801830
2001-09-07,3.9160966873168945,4.057678600770588,3.8980223305092543,4.027554872105546,21955297
2001-09-10,3.882960796356201,3.9612826141381285,3.750415606606881,3.919109212631879,16901526
2001-09-11,3.747403621673584,3.9341709902520625,3.5847346992900126,3.90103491655787,24006998
2001-09-12,3.67209529876709,3.768491513835139,3.5124392544491796,3.747405103432968,22178842
2001-09-13,3.6389577388763428,3.687155826899197,3.578709979336999,3.6479947682475458,20507845
2001-09-14,3.358804941177368,3.693179413692355,3.3286815189077257,3.6118449774784653,19750630
2001-09-17,3.464240550994873,3.470264939623216,3.1690266698438734,3.313621266594391,18926998
2001-09-18,3.4341158866882324,3.4341158866882324,3.2563852413437573,3.3889301395335885,22012721
2001-09-19,3.2774722576141357,3.4401409031674817,3.238311492273498,3.394955151679241,31663106
2001-09-20,3.093717098236084,3.328683199828761,3.066605406459595,3.2834971465418175,26542710
2001-09-21,2.8617630004882812,3.0485306633476257,2.765366526961465,3.033468947969645,43598856
2001-09-24,3.1780636310577393,3.1780636310577393,2.906949130052642,2.906949130052642,31465832
2001-09-25,3.253373384475708,3.3045838258349347,3.114803479998769,3.2021629431164813,48509894
2001-09-26,3.298560857772827,3.3949571032892325,3.1961396226453203,3.2322883642248565,31794005
2001-09-27,3.3738672733306885,3.3738672733306885,3.2413227075870807,3.283495801810983,41841208
2001-09-28,3.3738672733306885,3.3738672733306885,3.3738672733306885,3.3738672733306885,0
2001-10-01,3.3286826610565186,3.422066199198875,3.2563852267165827,3.422066199198875,25050752
2001-10-02,3.410017967224121,3.4220673442983878,3.2714480377183883,3.3316958201547213,26045897
2001-10-03,3.4039924144744873,3.4552028520820444,3.316633256778308,3.388930397933963,30659488
2001-10-04,3.6148593425750732,3.6148593425750732,3.4250792996026216,3.4461657052470214,36409261
2001-10-05,3.4341158866882324,3.5546111127600937,3.39796716935589,3.5365367540939223,34215451
2001-10-08,3.388930559158325,3.4100172637095985,3.274460005460673,3.4039925764154075,24734861
2001-10-09,3.452188491821289,3.4943618742799365,3.325668344445347,3.379891093879942,17597070
2001-10-10,3.672217845916748,3.6722178459167485,3.4203218622330813,3.4233567136772898,25853952
2001-10-11,3.7420225143432617,3.863418450415447,3.6843597007765965,3.7025688200570004,26935416
2001-10-12,3.7420225143432617,3.7420225143432617,3.7420225143432617,3.7420225143432617,0
2001-10-15,3.6388356685638428,3.7723710053705894,3.5993819778582137,3.7147081970371305,25295625
2001-10-16,3.6388356685638428,3.6388356685638428,3.6388356685638428,3.6388356685638428,0
2001-10-17,3.945359945297241,3.969639069518024,3.7966500458459493,3.8027200528431395,27227180
2001-10-18,3.921081781387329,3.9453609115543067,3.8269998130772174,3.8452092360164674,17760860
2001-10-19,3.7480926513671875,3.9483956977675505,3.7389880906810142,3.918046860890912,19659368
2001-10-22,3.869488477706909,3.8785930381020766,3.7571970919635302,3.7905810825912485,13663442
2001-10-23,4.048546314239502,4.048546314239502,3.899836709935079,3.9271506881485436,22093762
2001-10-24,4.121382713317871,4.179045509076671,3.9817780023351026,3.9939174114397202,21046532
2001-10-25,3.9817800521850586,4.15780368361182,3.951430911287684,4.1547688297733005,18915434
2001-10-26,3.9817800521850586,3.981780052185058,3.981780052185058,3.981780052185058,0
2001-10-29,3.8421733379364014,3.996952625568369,3.830033626476817,3.996952625568369,25101025
2001-10-30,3.6964986324310303,3.748091732854658,3.6509752376440674,3.7329174687629956,26051820
2001-10-31,3.7723710536956787,3.811824744906721,3.657045435551409,3.702568531460145,25357941
2001-11-01,3.823964834213257,3.8391391005901134,3.6964991891114654,3.7632668649377323,9776141
2001-11-02,3.781475782394409,3.869487720686727,3.732917533941267,3.823964325104907,16674920
2001-11-05,3.9089419841766357,3.9362559673879964,3.7996857500751338,3.802720904881783,16619859
2001-11-06,3.990882396697998,4.033370628090432,3.948393864049643,3.960533573915997,24040399
2001-11-07,4.024267673492432,4.024267673492432,3.9241160063113876,4.006058252072601,24277518
2001-11-08,4.115314960479736,4.169942929870042,3.981779890719424,4.030338152678824,20619259
2001-11-09,4.021233081817627,4.07586074302748,3.9878490926671075,4.048546761794534,10841441
2001-11-12,3.9392905235290527,4.036407027413057,3.7936157677030455,4.024267313799549,12617242
2001-11-13,4.12745475769043,4.163873304247463,3.9908845302753697,3.9908845302753697,15214864
2001-11-14,4.185116291046143,4.260988515788876,4.130488036176343,4.1426277487882945,21499004
2001-11-15,4.248849391937256,4.306512503547901,4.172977162060522,4.188151728538273,24880113
2001-11-16,4.260990142822266,4.260990142822266,4.160838755869415,4.206362168349093,12939274
2001-11-19,4.355072021484375,4.36417658326557,4.194222654557256,4.248850627756618,13483820
