Price,Close,High,Low,Open,Volume
2001-03-26,4.37013578414917,4.408783332597186,4.23635637625325,4.280949315484857,29702116
2001-03-27,4.533642768859863,4.533642768859863,4.313649524472436,4.393917138440538,16762280
2001-03-28,4.521750450134277,4.587153550495111,4.4593201911443545,4.533642110718316,17603399
2001-03-29,4.533642768859863,4.533642768859863,4.399863117145922,4.462293385198746,17665527
2001-03-30,4.593099594116211,4.625801144764955,4.483102986315241,4.509858854137012,21245722
2001-04-02,4.560397624969482,4.6674213884610625,4.474184341009999,4.6674213884610625,23561947
2001-04-03,4.3849968910217285,4.533640988475154,4.3849968910217285,4.494993470019206,19328124
2001-04-04,4.474181652069092,4.492018689347472,4.254188574633601,4.3612122738049495,15685021
2001-04-05,4.509857654571533,4.566342216604379,4.4682375907527465,4.4682375907527465,25812026
2001-04-06,4.474181652069092,4.5990423885188205,4.39094096436913,4.593096709426027,8375955
2001-04-09,4.536613464355469,4.542559440634544,4.408779843510586,4.441481385094073,10014127
2001-04-10,4.611782073974609,4.641728917358299,4.554883606618538,4.593814027396944,15520940
2001-04-11,4.611782073974609,4.6836542602852695,4.5758462780820235,4.626755495666454,14885141
2001-04-12,4.686647891998291,4.734562477582171,4.593813345271688,4.608786764740163,7384286
2001-04-13,4.686647891998291,4.686647891998291,4.686647891998291,4.686647891998291,0
2001-04-16,4.686647891998291,4.686647891998291,4.686647891998291,4.686647891998291,0
2001-04-17,4.638732433319092,4.665684642741981,4.575844737366067,4.644721978336758,9684843
2001-04-18,4.776486873626709,4.869321699333594,4.6716738497768295,4.6716738497768295,15382974
2001-04-19,4.7525315284729,4.836381917135121,4.731568856991659,4.82440312031895,12822042
2001-04-20,4.548892498016357,4.782476116287644,4.53691370610527,4.731566919506424,14614205
2001-04-23,4.480016708374023,4.536915170849155,4.465043287966648,4.527931296962361,14251892
2001-04-24,4.578838348388672,4.584827594818852,4.456057012994501,4.48001459324038,14402202
2001-04-25,4.524935722351074,4.581834473881309,4.450069225639091,4.554882558846009,9408295
2001-04-26,4.641727924346924,4.716594422264365,4.557877256431274,4.581834547655363,15339944
2001-04-27,4.716594219207764,4.773492671941903,4.614775810204496,4.64172772451344,11321350
2001-04-30,4.797448635101318,4.821405918667129,4.710603667964369,4.7165929145401755,7000415
2001-05-01,4.797448635101318,4.797448635101318,4.797448635101318,4.797448635101318,0
2001-05-02,4.695629119873047,4.845362338412191,4.689640171627524,4.830389224642049,4470627
2001-05-03,4.638732433319092,4.755524250855252,4.599801728386157,4.716593843184961,7704009
2001-05-04,4.668679237365723,4.6986260723852435,4.569855454684224,4.6626902865295445,21194813
2001-05-07,4.668679237365723,4.668679237365723,4.668679237365723,4.668679237365723,0
2001-05-08,4.716594219207764,4.782476841553329,4.6866473835199,4.72258346744027,8352785
2001-05-09,4.728571891784668,4.746539930614171,4.61477500614392,4.6866465669367,11362464
2001-05-10,4.863330841064453,4.905256158187864,4.716592528395076,4.716592528395076,14205698
2001-05-11,4.797448635101318,4.89926701594037,4.770496728247604,4.818411295379226,9881833
2001-05-14,4.782476425170898,4.79744954444854,4.704615313139236,4.7734922563416715,10314972
2001-05-15,4.8094282150268555,4.818412086365349,4.722582936370879,4.791460472349868,5711447
2001-05-16,4.8094282150268555,4.8094282150268555,4.6866468564916355,4.773492135147612,13166993
2001-05-17,4.896273612976074,4.941193565288245,4.8633321560737395,4.86632707718884,14779264
2001-05-18,4.9322099685668945,4.93819921696652,4.857343471783549,4.8813007626447265,11028223
2001-05-21,4.878304481506348,4.902261764230324,4.812421879699769,4.884293727871698,7378711
2001-05-22,4.818411827087402,4.908252021951225,4.815417203469044,4.8932783093342,10133752
2001-05-23,4.803439140319824,4.893279051547968,4.788466019956909,4.809428685727654,7066693
2001-05-24,4.80643367767334,4.857342877365487,4.79445488507732,4.797449508910665,5008184
2001-05-25,4.716594219207764,4.8333860460549625,4.680658135287394,4.815418004094778,8522777
2001-05-28,4.779483318328857,4.8064352388458245,4.719589930420135,4.743547226131076,4905810
2001-05-29,4.791459560394287,4.800443430022886,4.737555450834958,4.779480770293577,5765425
2001-05-30,4.794455528259277,4.857343528983946,4.737557073267444,4.764508988645822,10466346
2001-05-31,4.821408271789551,4.842370942298439,4.755525635513437,4.773493681272874,10133176
2001-06-01,4.785470962524414,4.812422873999629,4.752529803446404,4.812422873999629,10064417
2001-06-04,4.845363140106201,4.857341930366809,4.785470080590908,4.785470080590908,4423429
2001-06-05,4.84835958480835,4.851353911736608,4.767503542602446,4.851353911736608,7759214
2001-06-06,4.8393754959106445,4.875311281858155,4.8273967024196995,4.851353694876265,6179453
2001-06-07,4.8124213218688965,4.878303916038708,4.8124213218688965,4.839373521913965,9832308
2001-06-08,4.851353645324707,4.887290025430489,4.821407107797211,4.836380525192288,9124002
2001-06-11,4.8333868980407715,4.863333441744674,4.809429603625105,4.812424228269223,11396282
2001-06-12,4.731565952301025,4.848357737562618,4.731565952301025,4.848357737562618,9813030
2001-06-13,4.803439140319824,4.815417933872819,4.752530233823249,4.77948214773916,7376362
2001-06-14,4.791459560394287,4.791459560394287,4.746539320463557,4.776485849821466,6166622
2001-06-15,4.758520603179932,4.803440272115396,4.689643341493542,4.773493727070842,12275392
2001-06-18,4.617769241333008,4.713598377346581,4.602795827357416,4.701619586713589,12892997
2001-06-19,4.668679237365723,4.6866472789249025,4.626754203411184,4.644722244970364,29515500
2001-06-20,4.686647891998291,4.710605482052931,4.530925340219334,4.671674769792516,9548628
2001-06-21,4.671674728393555,4.716594689138212,4.656701606320467,4.707610518631662,13237490
2001-06-22,4.6297478675842285,4.731566550467944,4.566860181059468,4.671673190109135,11572198
2001-06-25,4.620762825012207,4.692634962737548,4.587821973536088,4.620762825012207,10165850
2001-06-26,4.47702169418335,4.611781583283336,4.459053946780188,4.608786958716142,17405385
2001-06-27,4.486003875732422,4.539907985825103,4.4830089552306776,4.521939651864962,16727348
2001-06-28,4.524935722351074,4.527930643810708,4.420122686406832,4.500978728775409,28072722
2001-06-29,4.575845241546631,4.578839865754099,4.471031907971863,4.563866447454082,22566625
2001-07-02,4.722583770751953,4.725578395060539,4.530925139638335,4.557877352940974,14779285
2001-07-03,4.671674728393555,4.737557357303231,4.611781348313112,4.722583937967446,16567025
2001-07-04,4.527929306030273,4.626753064383038,4.500977398957937,4.611779650559479,17536950
2001-07-05,4.444079399108887,4.5159515643441415,4.435095527085808,4.480015778989171,26094349
2001-07-06,4.297339916229248,4.417126323263107,4.210494659656241,4.417126323263107,25558785
2001-07-09,4.327287673950195,4.432101300155887,4.240442683983303,4.432101300155887,19800477
2001-07-10,4.259509563446045,4.39506653309451,4.235410513395026,4.361930750429097,11639416
2001-07-11,4.139013290405273,4.2595088186116765,4.090815198731342,4.2595088186116765,24046322
2001-07-12,4.081777095794678,4.2745697108371115,4.0365913593495835,4.190222923067203,24036767
2001-07-13,4.081777095794678,4.081777095794678,4.081777095794678,4.081777095794678,0
2001-07-16,4.280595779418945,4.322769186934079,4.223360355213666,4.247459402504943,11613447
2001-07-17,4.283608913421631,4.283608913421631,4.211311758206558,4.235410809944916,15455272
2001-07-18,4.18721342086792,4.310721352563277,4.132990616088611,4.307709007744617,21115156
2001-07-19,4.247459888458252,4.247459888458252,4.136001968872653,4.172150394434525,12514280
2001-07-20,4.172147750854492,4.235407829281592,4.154073400015116,4.217333478442216,13491148
2001-07-23,4.2414350509643555,4.277583475250065,4.142026510401633,4.154075885489664,11093870
2001-07-24,4.27758264541626,4.27758264541626,4.193236139098076,4.217335183620636,8044230
2001-07-25,4.093827247619629,4.262520855366054,4.08479021821388,4.2474588406682505,17351292
2001-07-26,4.096841812133789,4.14503992295685,4.075755101270988,4.0998538576608246,13871738
2001-07-27,4.02454137802124,4.126962512231665,3.997429998060722,4.099850833249674,11011840
2001-07-30,4.105876922607422,4.1540750108547355,4.063703520635634,4.069728505932713,13772087
2001-07-31,4.2143235206604,4.2143235206604,4.075753917533982,4.105877653294018,15318024
2001-08-01,4.2926459312438965,4.3107199944615795,4.187212101677652,4.21432379454743,16215193
2001-08-02,4.283608913421631,4.304695322048751,4.2052870700273814,4.217336446385736,13395264
2001-08-03,4.235409736633301,4.301682186874837,4.235409736633301,4.301682186874837,5992336
2001-08-06,4.3227691650390625,4.3227691650390625,4.2263726773406125,4.238422350436016,12846658
2001-08-07,4.280595779418945,4.301682483176512,4.232397684836391,4.295657497087498,6151015
2001-08-08,4.205284595489502,4.283606392796441,4.175160574276356,4.280594050479421,10294708
2001-08-09,4.120937824249268,4.1841982137320946,4.102863768993026,4.166123859454357,11110129
2001-08-10,4.096841812133789,4.199262722877371,4.066718067624799,4.126965556642779,11806069
2001-08-13,4.117927074432373,4.145038464855653,4.0697289805639665,4.145038464855653,9175744
2001-08-14,4.247459888458252,4.265534250750002,4.1450390005077145,4.157088675042757,15467127
2001-08-15,4.247459888458252,4.247459888458252,4.247459888458252,4.247459888458252,0
2001-08-16,4.142026424407959,4.2052865393716115,4.11190238927006,4.202273896640533,13353765
2001-08-17,4.039605140686035,4.1811867760666654,4.009481108542293,4.169137103404853,24444191
2001-08-20,4.036593914031982,4.057680624319832,3.964296749768651,4.009482514810944,7829332
2001-08-21,4.066717624664307,4.102866054333348,4.024543908510712,4.051655305517909,9272204
2001-08-22,4.163113594055176,4.217336384920806,4.051655070234941,4.096841127985158,17058560
2001-08-23,4.2173357009887695,4.223360388103107,4.151063245666262,4.202273684181328,11028338
2001-08-24,4.27758264541626,4.286619974000694,4.217335183620636,4.223359869995887,13426875
2001-08-27,4.295656681060791,4.39205285191395,4.274570280330507,4.292644637120858,6677689
2001-08-28,4.2173357009887695,4.355905298748123,4.19624899706699,4.322769220597667,10122190
2001-08-29,4.2625226974487305,4.319757839796202,4.157089446064961,4.193237878331343,10902717
2001-08-30,4.14503812789917,4.3046941139710935,4.14503812789917,4.250471337532386,7206232
2001-08-31,4.27758264541626,4.27758264541626,4.1058769905707075,4.154075079615829,11372582
2001-09-03,4.151065349578857,4.277585338212922,4.139015670221364,4.277585338212922,7857258
2001-09-04,4.232397556304932,4.244446930073852,4.142026056951688,4.184199463186079,10226088
2001-09-05,4.126963138580322,4.238421316686422,4.114913767445349,4.184198548536003,10754842
2001-09-06,4.0215301513671875,4.172149402631056,3.976344405890183,4.169136760447239,14801830
2001-09-07,3.9160959720611572,4.057677859655613,3.898021618554709,4.027554136492522,21955297
2001-09-10,3.8829612731933594,3.961283100593399,3.750416067167163,3.9191096939081516,16901526
2001-09-11,3.747403383255005,3.9341707399509067,3.584734471220811,3.901034668364909,24006998
2001-09-12,3.6720948219299316,3.7684910244805234,3.5124387983440366,3.7474046168165125,22178842
2001-09-13,3.638958692550659,3.687156793204954,3.5787109172219753,3.6479957242902277,20507845
2001-09-14,3.3588061332702637,3.6931807244600288,3.328682700309343,3.611846259379264,19750630
2001-09-17,3.4642395973205566,3.470263984290439,3.169025797439287,3.3136203543842107,18926998
2001-09-18,3.4341142177581787,3.434114217758179,3.256383658788196,3.3889284925631467,22012721
2001-09-19,3.277472496032715,3.440141153419335,3.238311727843341,3.394955398644073,31663106
2001-09-20,3.0937156677246094,3.328681660670731,3.066603988484362,3.2834956282774783,26542710
2001-09-21,2.861762523651123,3.0485301553905733,2.765366066186231,3.0334684425222296,43598856
2001-09-24,3.1780641078948975,3.1780641078948975,2.9069495662117384,2.9069495662117384,31465832
2001-09-25,3.253373146057129,3.3045835836634754,3.1148032517350766,3.2021627084507824,48509894
2001-09-26,3.298558473587036,3.3949546494286444,3.196137312489163,3.2322860279405425,31794005
2001-09-27,3.3738675117492676,3.3738675117492676,3.2413229366392313,3.2834960338433485,41841208
2001-09-28,3.3738675117492676,3.3738675117492676,3.3738675117492676,3.3738675117492676,0
2001-10-01,3.3286819458007812,3.422065463877208,3.2563845269958662,3.422065463877208,25050752
2001-10-02,3.410015821456909,3.422065190949058,3.2714459791468493,3.3316937236720285,26045897
2001-10-03,3.4039933681488037,3.455203820103654,3.3166341859777795,3.388931347388452,30659488
2001-10-04,3.614859104156494,3.614859104156494,3.425079073701013,3.446165477954656,36409261
2001-10-05,3.4341142177581787,3.554609385271124,3.397965517993584,3.5365350353888267,34215451
2001-10-08,3.388929843902588,3.4100165440033754,3.274459314364687,3.4039918579807336,24734861
2001-10-09,3.452190399169922,3.49436380492954,3.325670181891067,3.379892961283958,17597070
2001-10-10,3.6722214221954346,3.672221422195434,3.4203251931967356,3.423360047596508,25853952
2001-10-11,3.74202299118042,3.863418942721805,3.6843601702659177,3.702569291866667,26935416
2001-10-12,3.74202299118042,3.74202299118042,3.74202299118042,3.74202299118042,0
2001-10-15,3.63883638381958,3.77237174687426,3.599382685358866,3.714708927206501,25295625
2001-10-16,3.63883638381958,3.63883638381958,3.63883638381958,3.63883638381958,0
2001-10-17,3.9453604221343994,3.9696395492895635,3.796650504709993,3.802720512440806,27227180
2001-10-18,3.921081781387329,3.9453609115543067,3.8269998130772174,3.8452092360164674,17760860
2001-10-19,3.748091459274292,3.9483944419676282,3.7389869014838535,3.9180456147435345,19659368
2001-10-22,3.8694894313812256,3.8785939940203034,3.7571980179625064,3.790582016818045,13663442
2001-10-23,4.04854679107666,4.04854679107666,3.8998371692572427,3.927151150687744,22093762
2001-10-24,4.121384143829346,4.1790469596026165,3.9817793843904754,3.9939187977086217,21046532
2001-10-25,3.9817793369293213,4.157802936736578,3.9514302014836287,4.154768083443216,18915434
2001-10-26,3.9817793369293213,3.9817793369293213,3.9817793369293213,3.9817793369293213,0
2001-10-29,3.8421742916107178,3.9969536176607936,3.830034577137909,3.9969536176607936,25101025
2001-10-30,3.696497678756714,3.7480907658696334,3.6509742957145117,3.732916505692839,26051820
2001-10-31,3.772371292114258,3.8118249858188222,3.6570456666812636,3.7025687654671167,25357941
2001-11-01,3.8239643573760986,3.8391386218607684,3.6964987281688972,3.763266395669432,9776141
2001-11-02,3.781475782394409,3.869487720686727,3.732917533941267,3.823964325104907,16674920
2001-11-05,3.9089417457580566,3.936255727303452,3.799685518320434,3.8027206729419594,16619859
2001-11-06,3.9908831119537354,4.033371350961014,3.9483945716904816,3.9605342837325437,24040399
2001-11-07,4.02426815032959,4.02426815032959,3.924116471281533,4.006058726752118,24277518
2001-11-08,4.1153154373168945,4.169943413036885,3.981780352084016,4.03033861966981,20619259
2001-11-09,4.021233558654785,4.0758612263423775,3.9878495655455977,4.048547241870544,10841441
2001-11-12,3.9392898082733154,4.036406294523907,3.793615078897428,4.024266583114604,12617242
2001-11-13,4.127453327178955,4.163871861113888,3.990883147097007,3.990883147097007,15214864
2001-11-14,4.185116767883301,4.2609890012706435,4.130488506789353,4.142628220784461,21499004
2001-11-15,4.248849868774414,4.306512986856438,4.17297763038274,4.188152198563492,24880113
2001-11-16,4.260988235473633,4.260988235473633,4.160836893351585,4.206360285453601,12939274
2001-11-19,4.3550705909729,4.3641751497635175,4.1942212768800085,4.248849232135708,13483820
